name,company,type,level,ingredient,category
프라임바클로펜정10밀리그램(수출용),한국프라임제약(주),전문의약품,운전위험,바클로펜,근육이완제
프라임클로르정(클로르페니라민말레산염)(수출용),한국프라임제약(주),일반의약품,운전위험,클로르페니라민,항히스타민제(1세대)
프라큅정0.25밀리그램(로피니롤염산염),한국프라임제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
프라큅정1밀리그램(로피니롤염산염),한국프라임제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
프라큅정2밀리그램(로피니롤염산염),한국프라임제약(주),전문의약품,운전위험,로피니롤,파킨슨병치료제
프라펙솔서방정0.375밀리그램(프라미펙솔염산염일수화물),삼일제약(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔서방정0.75밀리그램(프라미펙솔염산염일수화물),삼일제약(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔서방정1.5밀리그램(프라미펙솔염산염일수화물),삼일제약(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔정0.125밀리그램(프라미펙솔염산염일수화물),삼일제약(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔정0.125밀리그램(프라미펙솔염산염일수화물),(주)한독,전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔정0.25밀리그램(프라미펙솔염산염일수화물),삼일제약(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔정0.25밀리그램(프라미펙솔염산염일수화물),(주)한독,전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔정0.5밀리그램(프라미펙솔염산염일수화물),삼일제약(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔정0.5밀리그램(프라미펙솔염산염일수화물),(주)한독,전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔정1밀리그램(프라미펙솔염산염일수화물),삼일제약(주),전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프라펙솔정1밀리그램(프라미펙솔염산염일수화물),(주)한독,전문의약품,운전위험,프라미펙솔,파킨슨병치료제
프랄린캡슐150밀리그램(프레가발린),(주)일화,전문의약품,운전위험,프레가발린,항전간제
프랄린캡슐75밀리그램(프레가발린),(주)일화,전문의약품,운전위험,프레가발린,항전간제
프래디캡슐150밀리그램(프레가발린),(주)한국피엠지제약,전문의약품,운전위험,프레가발린,항전간제
프래디캡슐75밀리그램(프레가발린),(주)한국피엠지제약,전문의약품,운전위험,프레가발린,항전간제
프랠지아캡슐150밀리그램(프레가발린),동화약품(주),전문의약품,운전위험,프레가발린,항전간제
프랠지아캡슐75밀리그램(프레가발린),동화약품(주),전문의약품,운전위험,프레가발린,항전간제
프레가닌캡슐150밀리그램(프레가발린),경방신약(주),전문의약품,운전위험,프레가발린,항전간제
프레가닌캡슐75밀리그램(프레가발린),경방신약(주),전문의약품,운전위험,프레가발린,항전간제
프레가린캡슐150밀리그램(프레가발린),고려제약(주),전문의약품,운전위험,프레가발린,항전간제
프레가린캡슐25밀리그램(프레가발린),고려제약(주),전문의약품,운전위험,프레가발린,항전간제
프레가린캡슐300밀리그램(프레가발린),고려제약(주),전문의약품,운전위험,프레가발린,항전간제
프레가린캡슐50밀리그램(프레가발린),고려제약(주),전문의약품,운전위험,프레가발린,항전간제
프레가린캡슐75밀리그램(프레가발린),고려제약(주),전문의약품,운전위험,프레가발린,항전간제
프레가린캡슐75밀리그램(프레가발린)(수출용),고려제약(주),전문의약품,운전위험,프레가발린,항전간제
프레가바캡슐150mg(프레가발린),(주)씨티씨바이오,전문의약품,운전위험,프레가발린,항전간제
프레가바캡슐25밀리그램(프레가발린),(주)씨티씨바이오,전문의약품,운전위험,프레가발린,항전간제
프레가바캡슐50밀리그램(프레가발린),(주)씨티씨바이오,전문의약품,운전위험,프레가발린,항전간제
프레가바캡슐75mg(프레가발린),(주)씨티씨바이오,전문의약품,운전위험,프레가발린,항전간제
프레가스타캡슐150밀리그램(프레가발린),부광약품(주),전문의약품,운전위험,프레가발린,항전간제
프레가스타캡슐300밀리그램(프레가발린),부광약품(주),전문의약품,운전위험,프레가발린,항전간제
프레가스타캡슐75밀리그램(프레가발린),부광약품(주),전문의약품,운전위험,프레가발린,항전간제
프레가캡슐150밀리그램(프레가발린),(주)휴온스,전문의약품,운전위험,프레가발린,항전간제
프레가캡슐75밀리그램(프레가발린),(주)휴온스,전문의약품,운전위험,프레가발린,항전간제
프레간캡슐150mg(프레가발린),대한뉴팜(주),전문의약품,운전위험,프레가발린,항전간제
프레간캡슐150밀리그램(프레가발린),대한뉴팜(주),전문의약품,운전위험,프레가발린,항전간제
프레간캡슐75mg(프레가발린),대한뉴팜(주),전문의약품,운전위험,프레가발린,항전간제
프레간캡슐75밀리그램(프레가발린),대한뉴팜(주),전문의약품,운전위험,프레가발린,항전간제
프레갈캡슐100밀리그램(프레가발린),명인제약(주),전문의약품,운전위험,프레가발린,항전간제
프레갈캡슐150밀리그램(프레가발린),명인제약(주),전문의약품,운전위험,프레가발린,항전간제
프레갈캡슐25밀리그램(프레가발린),명인제약(주),전문의약품,운전위험,프레가발린,항전간제
프레갈캡슐300밀리그램(프레가발린),명인제약(주),전문의약품,운전위험,프레가발린,항전간제
프레갈캡슐50밀리그램(프레가발린),명인제약(주),전문의약품,운전위험,프레가발린,항전간제
프레갈캡슐75밀리그램(프레가발린),명인제약(주),전문의약품,운전위험,프레가발린,항전간제
프레뉴캡슐150밀리그램(프레가발린),(주)팜젠사이언스,전문의약품,운전위험,프레가발린,항전간제
프레뉴캡슐75밀리그램(프레가발린),(주)팜젠사이언스,전문의약품,운전위험,프레가발린,항전간제
프레디드캡슐150밀리그램(프레가발린),하이플생명과학(주),전문의약품,운전위험,프레가발린,항전간제
프레디드캡슐75밀리그램(프레가발린),하이플생명과학(주),전문의약품,운전위험,프레가발린,항전간제
프레딕캡슐150밀리그램(프레가발린),메딕스제약(주),전문의약품,운전위험,프레가발린,항전간제
프레딕캡슐75밀리그램(프레가발린),메딕스제약(주),전문의약품,운전위험,프레가발린,항전간제
프레딘캡슐150밀리그램(프레가발린),태극제약(주),전문의약품,운전위험,프레가발린,항전간제
프레딘캡슐75밀리그램(프레가발린),태극제약(주),전문의약품,운전위험,프레가발린,항전간제
프레라캡슐150밀리그램(프레가발린),조아제약(주),전문의약품,운전위험,프레가발린,항전간제
프레라캡슐75밀리그램(프레가발린),조아제약(주),전문의약품,운전위험,프레가발린,항전간제
프레리카캡슐150밀리그램(프레가발린),(주)메디카코리아,전문의약품,운전위험,프레가발린,항전간제
프레리카캡슐25밀리그램(프레가발린),(주)메디카코리아,전문의약품,운전위험,프레가발린,항전간제
프레리카캡슐50밀리그램(프레가발린),(주)메디카코리아,전문의약품,운전위험,프레가발린,항전간제
프레리카캡슐75밀리그램(프레가발린),(주)메디카코리아,전문의약품,운전위험,프레가발린,항전간제
프레바캡슐150밀리그램(프레가발린),맥널티제약(주),전문의약품,운전위험,프레가발린,항전간제
프레바캡슐75밀리그램(프레가발린),맥널티제약(주),전문의약품,운전위험,프레가발린,항전간제
프레발린캡슐150밀리그램(프레가발린),한미약품(주),전문의약품,운전위험,프레가발린,항전간제
프레발린캡슐300밀리그램(프레가발린),한미약품(주),전문의약품,운전위험,프레가발린,항전간제
프레발린캡슐75밀리그램(프레가발린),한미약품(주),전문의약품,운전위험,프레가발린,항전간제
프레발캡슐150밀리그램(프레가발린),(유)한풍제약,전문의약품,운전위험,프레가발린,항전간제
프레발캡슐75밀리그램(프레가발린),(유)한풍제약,전문의약품,운전위험,프레가발린,항전간제
프레빈캡슐(프레가발린),(주)하원제약,전문의약품,운전위험,프레가발린,항전간제
프레빈캡슐75밀리그램(프레가발린),(주)하원제약,전문의약품,운전위험,프레가발린,항전간제
프레스타캡슐150밀리그램(프레가발린),(주)바이넥스,전문의약품,운전위험,프레가발린,항전간제
프레스타캡슐75밀리그램(프레가발린),(주)바이넥스,전문의약품,운전위험,프레가발린,항전간제
프레오린캡슐150밀리그램(프레가발린),동국제약(주),전문의약품,운전위험,프레가발린,항전간제
프레오린캡슐75밀리그램(프레가발린),동국제약(주),전문의약품,운전위험,프레가발린,항전간제
프레카린캡슐150mg(프레가발린),성원애드콕제약(주),전문의약품,운전위험,프레가발린,항전간제
프레카린캡슐25mg(프레가발린),성원애드콕제약(주),전문의약품,운전위험,프레가발린,항전간제
프레카린캡슐50mg(프레가발린),성원애드콕제약(주),전문의약품,운전위험,프레가발린,항전간제
프레카린캡슐75mg(프레가발린),성원애드콕제약(주),전문의약품,운전위험,프레가발린,항전간제
